word_count,n_per_condition,available_autistic,available_neurotypical
4,6,6,16
6,1,1,115
7,2,2,11
8,3,3,7
9,6,6,15
10,4,4,12
11,5,5,14
12,7,7,24
13,7,7,16
14,18,30,18
15,19,22,19
16,24,24,25
17,22,29,22
18,27,27,35
19,21,21,30
20,23,23,31
21,30,30,32
22,26,32,26
23,30,30,30
24,26,37,26
25,36,36,36
26,19,19,25
27,18,18,24
28,4,4,20
29,14,14,14
30,5,5,12
31,9,9,11
32,2,2,8
33,5,5,12
34,2,2,5
36,1,1,4
37,1,1,1
38,1,1,2
